0,9.0,3.0,0.0,5.0,0.0,3.0,2.0,1.0,5.0,3.0,5.0,0.0,4.0,0.0,1.0,1.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,25.0
1,6.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,25.0
2,6.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,25.0
3,10.0,4.0,0.0,5.0,0.0,3.0,2.0,1.0,11.0,3.0,4.0,0.0,2.0,0.0,1.0,2.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,8.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,7.0,3.0,3.0,0.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,5.0,3.0,2.0,4.0,0.0,25.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,6.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,4.0,25.0,23.0,4.0,4.0,9.0,6.0,6.0,8.0,8.0,3.0,0.0,1.0,0.0,6.0,18.0,8.0,5.0,11.0,6.0,6.0,5.0,0.0,25.0
5,5.0,2.0,0.0,4.0,0.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,25.0
6,6.0,0.0,0.0,4.0,0.0,2.0,3.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0,5.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,25.0
7,5.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,2.0,8.0,1.0,4.0,0.0,2.0,4.0,4.0,2.0,4.0,6.0,0.0,3.0,1.0,2.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,25.0
8,11.0,6.0,4.0,7.0,1.0,4.0,3.0,3.0,9.0,6.0,8.0,1.0,5.0,1.0,1.0,4.0,8.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,7.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,11.0,4.0,5.0,0.0,4.0,2.0,1.0,4.0,3.0,3.0,6.0,8.0,3.0,5.0,2.0,2.0,25.0
9,7.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,25.0
10,8.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,25.0
11,25.0,6.0,2.0,13.0,0.0,6.0,7.0,3.0,23.0,9.0,18.0,0.0,9.0,0.0,1.0,9.0,15.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,16.0,0.0,5.0,3.0,5.0,0.0,3.0,0.0,22.0,10.0,19.0,1.0,9.0,2.0,0.0,10.0,29.0,7.0,2.0,13.0,4.0,7.0,8.0,1.0,25.0
12,33.0,12.0,2.0,19.0,0.0,10.0,9.0,3.0,26.0,22.0,22.0,0.0,15.0,0.0,1.0,7.0,22.0,0.0,7.0,4.0,0.0,4.0,0.0,7.0,22.0,0.0,4.0,7.0,4.0,0.0,7.0,0.0,26.0,11.0,15.0,4.0,8.0,5.0,0.0,7.0,24.0,10.0,0.0,13.0,1.0,6.0,7.0,0.0,25.0
13,5.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.0
14,6.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,4.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,25.0
15,4.0,2.0,0.0,4.0,0.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,25.0
16,5.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,25.0
17,7.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,25.0
18,4.0,0.0,0.0,6.0,0.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,25.0
19,33.0,12.0,2.0,19.0,0.0,10.0,9.0,3.0,26.0,22.0,22.0,0.0,15.0,0.0,1.0,7.0,22.0,0.0,7.0,4.0,0.0,4.0,0.0,7.0,22.0,0.0,4.0,7.0,4.0,0.0,7.0,0.0,26.0,11.0,15.0,4.0,8.0,5.0,0.0,7.0,24.0,10.0,0.0,13.0,1.0,6.0,7.0,0.0,25.0
20,17.0,8.0,2.0,15.0,0.0,7.0,8.0,3.0,14.0,8.0,12.0,0.0,7.0,0.0,1.0,5.0,8.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,9.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,16.0,9.0,14.0,2.0,7.0,3.0,0.0,7.0,12.0,8.0,0.0,12.0,1.0,5.0,7.0,0.0,25.0
