0,0.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1,0.0,12.0,8.0,0.0,2.0,1.0,2.0,1.0,168.0,12.0,8.0,0.0,2.0,1.0,2.0,1.0,168.0,12.0,8.0,0.0,2.0,1.0,2.0,1.0,168.0,12.0,8.0,0.0,2.0,1.0,2.0,1.0,168.0,12.0,8.0,0.0,2.0,1.0,2.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,188.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,188.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,188.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,188.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
3,0.0,12.0,6.0,0.0,2.0,2.0,2.0,2.0,168.0,12.0,6.0,0.0,2.0,2.0,2.0,2.0,168.0,12.0,6.0,0.0,2.0,2.0,2.0,2.0,168.0,12.0,6.0,0.0,2.0,2.0,2.0,2.0,168.0,12.0,6.0,0.0,2.0,2.0,2.0,2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
4,0.0,2.0,0.0,1.0,3.0,4.0,4.0,3.0,181.0,2.0,0.0,1.0,3.0,4.0,4.0,3.0,181.0,2.0,0.0,1.0,3.0,4.0,4.0,3.0,181.0,2.0,0.0,1.0,3.0,4.0,4.0,3.0,181.0,2.0,0.0,1.0,3.0,4.0,4.0,3.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
6,0.0,24.0,8.0,0.0,2.0,1.0,2.0,1.0,144.0,24.0,8.0,0.0,2.0,1.0,2.0,1.0,144.0,24.0,8.0,0.0,2.0,1.0,2.0,1.0,144.0,24.0,8.0,0.0,2.0,1.0,2.0,1.0,144.0,24.0,8.0,0.0,2.0,1.0,2.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
7,0.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
8,0.0,24.0,7.0,0.0,3.0,2.0,2.0,1.0,144.0,24.0,7.0,0.0,3.0,2.0,2.0,1.0,144.0,24.0,7.0,0.0,3.0,2.0,2.0,1.0,144.0,24.0,7.0,0.0,3.0,2.0,2.0,1.0,144.0,24.0,7.0,0.0,3.0,2.0,2.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
9,0.0,20.0,7.0,5.0,7.0,1.0,3.0,2.0,138.0,20.0,7.0,5.0,7.0,1.0,3.0,2.0,138.0,20.0,7.0,5.0,7.0,1.0,3.0,2.0,138.0,20.0,7.0,5.0,7.0,1.0,3.0,2.0,138.0,20.0,7.0,5.0,7.0,1.0,3.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
