0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
1,0.0,28.0,16.0,2.0,6.0,1.0,4.0,1.0,124.0,28.0,16.0,2.0,6.0,1.0,4.0,1.0,124.0,28.0,16.0,2.0,6.0,1.0,4.0,1.0,124.0,28.0,16.0,2.0,6.0,1.0,4.0,1.0,124.0,28.0,16.0,2.0,6.0,1.0,4.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2,0.0,10.0,6.0,0.0,6.0,5.0,5.0,4.0,160.0,10.0,6.0,0.0,6.0,5.0,5.0,4.0,160.0,10.0,6.0,0.0,6.0,5.0,5.0,4.0,160.0,10.0,6.0,0.0,6.0,5.0,5.0,4.0,160.0,10.0,6.0,0.0,6.0,5.0,5.0,4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
3,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,186.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,186.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,186.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,186.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
4,0.0,27.0,15.0,4.0,8.0,1.0,4.0,1.0,122.0,27.0,15.0,4.0,8.0,1.0,4.0,1.0,122.0,27.0,15.0,4.0,8.0,1.0,4.0,1.0,122.0,27.0,15.0,4.0,8.0,1.0,4.0,1.0,122.0,27.0,15.0,4.0,8.0,1.0,4.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
5,0.0,27.0,16.0,3.0,7.0,2.0,4.0,2.0,124.0,27.0,16.0,3.0,7.0,2.0,4.0,2.0,124.0,27.0,16.0,3.0,7.0,2.0,4.0,2.0,124.0,27.0,16.0,3.0,7.0,2.0,4.0,2.0,124.0,27.0,16.0,3.0,7.0,2.0,4.0,2.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
6,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,190.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,190.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,190.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,190.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
7,0.0,12.0,2.0,4.0,10.0,2.0,6.0,2.0,144.0,12.0,2.0,4.0,10.0,2.0,6.0,2.0,144.0,12.0,2.0,4.0,10.0,2.0,6.0,2.0,144.0,12.0,2.0,4.0,10.0,2.0,6.0,2.0,144.0,12.0,2.0,4.0,10.0,2.0,6.0,2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
