0,0.0,31.0,5.0,2.0,6.0,5.0,3.0,4.0,122.0,31.0,5.0,2.0,6.0,5.0,3.0,4.0,122.0,31.0,5.0,2.0,6.0,5.0,3.0,4.0,122.0,31.0,5.0,2.0,6.0,5.0,3.0,4.0,122.0,31.0,5.0,2.0,6.0,5.0,3.0,4.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
1,0.0,23.0,7.0,1.0,3.0,2.0,2.0,2.0,144.0,23.0,7.0,1.0,3.0,2.0,2.0,2.0,144.0,23.0,7.0,1.0,3.0,2.0,2.0,2.0,144.0,23.0,7.0,1.0,3.0,2.0,2.0,2.0,144.0,23.0,7.0,1.0,3.0,2.0,2.0,2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
3,0.0,30.0,6.0,4.0,5.0,3.0,2.0,4.0,124.0,30.0,6.0,4.0,5.0,3.0,2.0,4.0,124.0,30.0,6.0,4.0,5.0,3.0,2.0,4.0,124.0,30.0,6.0,4.0,5.0,3.0,2.0,4.0,124.0,30.0,6.0,4.0,5.0,3.0,2.0,4.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
4,0.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
5,0.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,25.0,5.0,2.0,4.0,3.0,1.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
6,0.0,23.0,5.0,3.0,5.0,3.0,2.0,3.0,140.0,23.0,5.0,3.0,5.0,3.0,2.0,3.0,140.0,23.0,5.0,3.0,5.0,3.0,2.0,3.0,140.0,23.0,5.0,3.0,5.0,3.0,2.0,3.0,140.0,23.0,5.0,3.0,5.0,3.0,2.0,3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
8,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,182.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,182.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,182.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,182.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
9,0.0,34.0,5.0,5.0,9.0,2.0,4.0,2.0,106.0,34.0,5.0,5.0,9.0,2.0,4.0,2.0,106.0,34.0,5.0,5.0,9.0,2.0,4.0,2.0,106.0,34.0,5.0,5.0,9.0,2.0,4.0,2.0,106.0,34.0,5.0,5.0,9.0,2.0,4.0,2.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
