0,0.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
1,0.0,24.0,5.0,2.0,4.0,2.0,1.0,1.0,144.0,24.0,5.0,2.0,4.0,2.0,1.0,1.0,144.0,24.0,5.0,2.0,4.0,2.0,1.0,1.0,144.0,24.0,5.0,2.0,4.0,2.0,1.0,1.0,144.0,24.0,5.0,2.0,4.0,2.0,1.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2,0.0,23.0,4.0,1.0,6.0,4.0,2.0,1.0,144.0,23.0,4.0,1.0,6.0,4.0,2.0,1.0,144.0,23.0,4.0,1.0,6.0,4.0,2.0,1.0,144.0,23.0,4.0,1.0,6.0,4.0,2.0,1.0,144.0,23.0,4.0,1.0,6.0,4.0,2.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
3,0.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,184.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,184.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,184.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,184.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
4,0.0,24.0,5.0,4.0,6.0,4.0,1.0,3.0,140.0,24.0,5.0,4.0,6.0,4.0,1.0,3.0,140.0,24.0,5.0,4.0,6.0,4.0,1.0,3.0,140.0,24.0,5.0,4.0,6.0,4.0,1.0,3.0,140.0,24.0,5.0,4.0,6.0,4.0,1.0,3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,188.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,188.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,188.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,188.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
6,0.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
7,0.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,25.0,6.0,1.0,3.0,2.0,1.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
8,0.0,14.0,6.0,0.0,2.0,2.0,2.0,2.0,164.0,14.0,6.0,0.0,2.0,2.0,2.0,2.0,164.0,14.0,6.0,0.0,2.0,2.0,2.0,2.0,164.0,14.0,6.0,0.0,2.0,2.0,2.0,2.0,164.0,14.0,6.0,0.0,2.0,2.0,2.0,2.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
9,0.0,24.0,6.0,3.0,4.0,2.0,1.0,2.0,142.0,24.0,6.0,3.0,4.0,2.0,1.0,2.0,142.0,24.0,6.0,3.0,4.0,2.0,1.0,2.0,142.0,24.0,6.0,3.0,4.0,2.0,1.0,2.0,142.0,24.0,6.0,3.0,4.0,2.0,1.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
