0,0.0,23.0,5.0,3.0,8.0,3.0,3.0,5.0,130.0,23.0,5.0,3.0,8.0,3.0,3.0,5.0,130.0,23.0,5.0,3.0,8.0,3.0,3.0,5.0,130.0,23.0,5.0,3.0,8.0,3.0,3.0,5.0,130.0,23.0,5.0,3.0,8.0,3.0,3.0,5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.0,17.0,5.0,2.0,10.0,5.0,5.0,6.0,136.0,17.0,5.0,2.0,10.0,5.0,5.0,6.0,136.0,17.0,5.0,2.0,10.0,5.0,5.0,6.0,136.0,17.0,5.0,2.0,10.0,5.0,5.0,6.0,136.0,17.0,5.0,2.0,10.0,5.0,5.0,6.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,17.0,4.0,0.0,5.0,5.0,5.0,5.0,146.0,17.0,4.0,0.0,5.0,5.0,5.0,5.0,146.0,17.0,4.0,0.0,5.0,5.0,5.0,5.0,146.0,17.0,4.0,0.0,5.0,5.0,5.0,5.0,146.0,17.0,4.0,0.0,5.0,5.0,5.0,5.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0,34.0,5.0,4.0,10.0,5.0,5.0,4.0,104.0,34.0,5.0,4.0,10.0,5.0,5.0,4.0,104.0,34.0,5.0,4.0,10.0,5.0,5.0,4.0,104.0,34.0,5.0,4.0,10.0,5.0,5.0,4.0,104.0,34.0,5.0,4.0,10.0,5.0,5.0,4.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.0,32.0,4.0,3.0,7.0,3.0,4.0,3.0,114.0,32.0,4.0,3.0,7.0,3.0,4.0,3.0,114.0,32.0,4.0,3.0,7.0,3.0,4.0,3.0,114.0,32.0,4.0,3.0,7.0,3.0,4.0,3.0,114.0,32.0,4.0,3.0,7.0,3.0,4.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,0.0,20.0,4.0,4.0,8.0,3.0,3.0,4.0,137.0,20.0,4.0,4.0,8.0,3.0,3.0,4.0,137.0,20.0,4.0,4.0,8.0,3.0,3.0,4.0,137.0,20.0,4.0,4.0,8.0,3.0,3.0,4.0,137.0,20.0,4.0,4.0,8.0,3.0,3.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,33.0,5.0,4.0,8.0,3.0,4.0,3.0,110.0,33.0,5.0,4.0,8.0,3.0,4.0,3.0,110.0,33.0,5.0,4.0,8.0,3.0,4.0,3.0,110.0,33.0,5.0,4.0,8.0,3.0,4.0,3.0,110.0,33.0,5.0,4.0,8.0,3.0,4.0,3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,17.0,4.0,4.0,6.0,4.0,4.0,5.0,142.0,17.0,4.0,4.0,6.0,4.0,4.0,5.0,142.0,17.0,4.0,4.0,6.0,4.0,4.0,5.0,142.0,17.0,4.0,4.0,6.0,4.0,4.0,5.0,142.0,17.0,4.0,4.0,6.0,4.0,4.0,5.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
