0,0.0,12.0,2.0,8.0,12.0,7.0,8.0,8.0,131.0,12.0,2.0,8.0,12.0,7.0,8.0,8.0,131.0,12.0,2.0,8.0,12.0,7.0,8.0,8.0,131.0,12.0,2.0,8.0,12.0,7.0,8.0,8.0,131.0,12.0,2.0,8.0,12.0,7.0,8.0,8.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1,0.0,15.0,5.0,6.0,15.0,10.0,8.0,11.0,123.0,15.0,5.0,6.0,15.0,10.0,8.0,11.0,123.0,15.0,5.0,6.0,15.0,10.0,8.0,11.0,123.0,15.0,5.0,6.0,15.0,10.0,8.0,11.0,123.0,15.0,5.0,6.0,15.0,10.0,8.0,11.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2,0.0,17.0,8.0,5.0,8.0,5.0,4.0,8.0,137.0,17.0,8.0,5.0,8.0,5.0,4.0,8.0,137.0,17.0,8.0,5.0,8.0,5.0,4.0,8.0,137.0,17.0,8.0,5.0,8.0,5.0,4.0,8.0,137.0,17.0,8.0,5.0,8.0,5.0,4.0,8.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
3,0.0,20.0,3.0,9.0,11.0,5.0,6.0,6.0,121.0,20.0,3.0,9.0,11.0,5.0,6.0,6.0,121.0,20.0,3.0,9.0,11.0,5.0,6.0,6.0,121.0,20.0,3.0,9.0,11.0,5.0,6.0,6.0,121.0,20.0,3.0,9.0,11.0,5.0,6.0,6.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
4,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,192.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,192.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,192.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,192.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
5,0.0,27.0,4.0,7.0,12.0,4.0,4.0,3.0,116.0,27.0,4.0,7.0,12.0,4.0,4.0,3.0,116.0,27.0,4.0,7.0,12.0,4.0,4.0,3.0,116.0,27.0,4.0,7.0,12.0,4.0,4.0,3.0,116.0,27.0,4.0,7.0,12.0,4.0,4.0,3.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
6,0.0,20.0,7.0,8.0,11.0,3.0,5.0,5.0,124.0,20.0,7.0,8.0,11.0,3.0,5.0,5.0,124.0,20.0,7.0,8.0,11.0,3.0,5.0,5.0,124.0,20.0,7.0,8.0,11.0,3.0,5.0,5.0,124.0,20.0,7.0,8.0,11.0,3.0,5.0,5.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
7,0.0,25.0,7.0,9.0,8.0,5.0,4.0,7.0,119.0,25.0,7.0,9.0,8.0,5.0,4.0,7.0,119.0,25.0,7.0,9.0,8.0,5.0,4.0,7.0,119.0,25.0,7.0,9.0,8.0,5.0,4.0,7.0,119.0,25.0,7.0,9.0,8.0,5.0,4.0,7.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
8,0.0,8.0,2.0,5.0,9.0,7.0,7.0,7.0,149.0,8.0,2.0,5.0,9.0,7.0,7.0,7.0,149.0,8.0,2.0,5.0,9.0,7.0,7.0,7.0,149.0,8.0,2.0,5.0,9.0,7.0,7.0,7.0,149.0,8.0,2.0,5.0,9.0,7.0,7.0,7.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
