0,0.0,14.0,4.0,4.0,6.0,2.0,2.0,2.0,76.0,14.0,4.0,4.0,6.0,2.0,2.0,2.0,76.0,14.0,4.0,4.0,6.0,2.0,2.0,2.0,76.0,14.0,4.0,4.0,6.0,2.0,2.0,2.0,76.0,14.0,4.0,4.0,6.0,2.0,2.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1,0.0,22.0,12.0,7.0,9.0,5.0,4.0,5.0,94.0,22.0,12.0,7.0,9.0,5.0,4.0,5.0,94.0,22.0,12.0,7.0,9.0,5.0,4.0,5.0,94.0,22.0,12.0,7.0,9.0,5.0,4.0,5.0,94.0,22.0,12.0,7.0,9.0,5.0,4.0,5.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2,0.0,103.0,31.0,15.0,22.0,7.0,7.0,7.0,1644.0,103.0,31.0,15.0,22.0,7.0,7.0,7.0,1644.0,103.0,31.0,15.0,22.0,7.0,7.0,7.0,1644.0,103.0,31.0,15.0,22.0,7.0,7.0,7.0,1644.0,103.0,31.0,15.0,22.0,7.0,7.0,7.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
3,0.0,11.0,2.0,4.0,8.0,2.0,3.0,1.0,42.0,11.0,2.0,4.0,8.0,2.0,3.0,1.0,42.0,11.0,2.0,4.0,8.0,2.0,3.0,1.0,42.0,11.0,2.0,4.0,8.0,2.0,3.0,1.0,42.0,11.0,2.0,4.0,8.0,2.0,3.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
4,0.0,38.0,11.0,8.0,10.0,4.0,2.0,4.0,236.0,38.0,11.0,8.0,10.0,4.0,2.0,4.0,236.0,38.0,11.0,8.0,10.0,4.0,2.0,4.0,236.0,38.0,11.0,8.0,10.0,4.0,2.0,4.0,236.0,38.0,11.0,8.0,10.0,4.0,2.0,4.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
5,0.0,20.0,8.0,9.0,10.0,4.0,3.0,6.0,60.0,20.0,8.0,9.0,10.0,4.0,3.0,6.0,60.0,20.0,8.0,9.0,10.0,4.0,3.0,6.0,60.0,20.0,8.0,9.0,10.0,4.0,3.0,6.0,60.0,20.0,8.0,9.0,10.0,4.0,3.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
6,0.0,17.0,4.0,5.0,9.0,3.0,3.0,2.0,97.0,17.0,4.0,5.0,9.0,3.0,3.0,2.0,97.0,17.0,4.0,5.0,9.0,3.0,3.0,2.0,97.0,17.0,4.0,5.0,9.0,3.0,3.0,2.0,97.0,17.0,4.0,5.0,9.0,3.0,3.0,2.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
7,0.0,27.0,10.0,6.0,6.0,2.0,1.0,3.0,110.0,27.0,10.0,6.0,6.0,2.0,1.0,3.0,110.0,27.0,10.0,6.0,6.0,2.0,1.0,3.0,110.0,27.0,10.0,6.0,6.0,2.0,1.0,3.0,110.0,27.0,10.0,6.0,6.0,2.0,1.0,3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
8,0.0,20.0,11.0,8.0,12.0,7.0,7.0,7.0,141.0,20.0,11.0,8.0,12.0,7.0,7.0,7.0,141.0,20.0,11.0,8.0,12.0,7.0,7.0,7.0,141.0,20.0,11.0,8.0,12.0,7.0,7.0,7.0,141.0,20.0,11.0,8.0,12.0,7.0,7.0,7.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
9,0.0,26.0,14.0,18.0,27.0,9.0,9.0,9.0,294.0,26.0,14.0,18.0,27.0,9.0,9.0,9.0,294.0,26.0,14.0,18.0,27.0,9.0,9.0,9.0,294.0,26.0,14.0,18.0,27.0,9.0,9.0,9.0,294.0,26.0,14.0,18.0,27.0,9.0,9.0,9.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
10,0.0,18.0,13.0,8.0,11.0,3.0,4.0,4.0,100.0,18.0,13.0,8.0,11.0,3.0,4.0,4.0,100.0,18.0,13.0,8.0,11.0,3.0,4.0,4.0,100.0,18.0,13.0,8.0,11.0,3.0,4.0,4.0,100.0,18.0,13.0,8.0,11.0,3.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
11,0.0,25.0,14.0,18.0,25.0,8.0,9.0,10.0,372.0,25.0,14.0,18.0,25.0,8.0,9.0,10.0,372.0,25.0,14.0,18.0,25.0,8.0,9.0,10.0,372.0,25.0,14.0,18.0,25.0,8.0,9.0,10.0,372.0,25.0,14.0,18.0,25.0,8.0,9.0,10.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
12,0.0,24.0,14.0,18.0,27.0,8.0,10.0,9.0,275.0,24.0,14.0,18.0,27.0,8.0,10.0,9.0,275.0,24.0,14.0,18.0,27.0,8.0,10.0,9.0,275.0,24.0,14.0,18.0,27.0,8.0,10.0,9.0,275.0,24.0,14.0,18.0,27.0,8.0,10.0,9.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
