0,0.0,21.0,6.0,2.0,8.0,3.0,4.0,5.0,132.0,21.0,6.0,2.0,8.0,3.0,4.0,5.0,132.0,21.0,6.0,2.0,8.0,3.0,4.0,5.0,132.0,21.0,6.0,2.0,8.0,3.0,4.0,5.0,132.0,21.0,6.0,2.0,8.0,3.0,4.0,5.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1,0.0,13.0,5.0,3.0,10.0,6.0,6.0,7.0,141.0,13.0,5.0,3.0,10.0,6.0,6.0,7.0,141.0,13.0,5.0,3.0,10.0,6.0,6.0,7.0,141.0,13.0,5.0,3.0,10.0,6.0,6.0,7.0,141.0,13.0,5.0,3.0,10.0,6.0,6.0,7.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2,0.0,14.0,1.0,1.0,6.0,3.0,4.0,4.0,151.0,14.0,1.0,1.0,6.0,3.0,4.0,4.0,151.0,14.0,1.0,1.0,6.0,3.0,4.0,4.0,151.0,14.0,1.0,1.0,6.0,3.0,4.0,4.0,151.0,14.0,1.0,1.0,6.0,3.0,4.0,4.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
3,0.0,26.0,8.0,0.0,1.0,1.0,1.0,1.0,144.0,26.0,8.0,0.0,1.0,1.0,1.0,1.0,144.0,26.0,8.0,0.0,1.0,1.0,1.0,1.0,144.0,26.0,8.0,0.0,1.0,1.0,1.0,1.0,144.0,26.0,8.0,0.0,1.0,1.0,1.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
4,0.0,23.0,4.0,6.0,9.0,4.0,3.0,4.0,130.0,23.0,4.0,6.0,9.0,4.0,3.0,4.0,130.0,23.0,4.0,6.0,9.0,4.0,3.0,4.0,130.0,23.0,4.0,6.0,9.0,4.0,3.0,4.0,130.0,23.0,4.0,6.0,9.0,4.0,3.0,4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
5,0.0,25.0,8.0,7.0,9.0,1.0,3.0,2.0,124.0,25.0,8.0,7.0,9.0,1.0,3.0,2.0,124.0,25.0,8.0,7.0,9.0,1.0,3.0,2.0,124.0,25.0,8.0,7.0,9.0,1.0,3.0,2.0,124.0,25.0,8.0,7.0,9.0,1.0,3.0,2.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
7,0.0,23.0,6.0,7.0,7.0,3.0,4.0,4.0,127.0,23.0,6.0,7.0,7.0,3.0,4.0,4.0,127.0,23.0,6.0,7.0,7.0,3.0,4.0,4.0,127.0,23.0,6.0,7.0,7.0,3.0,4.0,4.0,127.0,23.0,6.0,7.0,7.0,3.0,4.0,4.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
8,0.0,16.0,5.0,6.0,10.0,5.0,5.0,6.0,136.0,16.0,5.0,6.0,10.0,5.0,5.0,6.0,136.0,16.0,5.0,6.0,10.0,5.0,5.0,6.0,136.0,16.0,5.0,6.0,10.0,5.0,5.0,6.0,136.0,16.0,5.0,6.0,10.0,5.0,5.0,6.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
9,0.0,28.0,6.0,7.0,7.0,1.0,1.0,2.0,126.0,28.0,6.0,7.0,7.0,1.0,1.0,2.0,126.0,28.0,6.0,7.0,7.0,1.0,1.0,2.0,126.0,28.0,6.0,7.0,7.0,1.0,1.0,2.0,126.0,28.0,6.0,7.0,7.0,1.0,1.0,2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
