0,0.0,18.0,1.0,7.0,10.0,3.0,4.0,4.0,134.0,18.0,1.0,7.0,10.0,3.0,4.0,4.0,134.0,18.0,1.0,7.0,10.0,3.0,4.0,4.0,134.0,18.0,1.0,7.0,10.0,3.0,4.0,4.0,134.0,18.0,1.0,7.0,10.0,3.0,4.0,4.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1,0.0,16.0,0.0,6.0,12.0,4.0,5.0,3.0,136.0,16.0,0.0,6.0,12.0,4.0,5.0,3.0,136.0,16.0,0.0,6.0,12.0,4.0,5.0,3.0,136.0,16.0,0.0,6.0,12.0,4.0,5.0,3.0,136.0,16.0,0.0,6.0,12.0,4.0,5.0,3.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2,0.0,15.0,0.0,6.0,12.0,5.0,4.0,3.0,142.0,15.0,0.0,6.0,12.0,5.0,4.0,3.0,142.0,15.0,0.0,6.0,12.0,5.0,4.0,3.0,142.0,15.0,0.0,6.0,12.0,5.0,4.0,3.0,142.0,15.0,0.0,6.0,12.0,5.0,4.0,3.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
3,0.0,19.0,3.0,5.0,10.0,4.0,4.0,3.0,136.0,19.0,3.0,5.0,10.0,4.0,4.0,3.0,136.0,19.0,3.0,5.0,10.0,4.0,4.0,3.0,136.0,19.0,3.0,5.0,10.0,4.0,4.0,3.0,136.0,19.0,3.0,5.0,10.0,4.0,4.0,3.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
4,0.0,17.0,0.0,8.0,9.0,4.0,4.0,4.0,137.0,17.0,0.0,8.0,9.0,4.0,4.0,4.0,137.0,17.0,0.0,8.0,9.0,4.0,4.0,4.0,137.0,17.0,0.0,8.0,9.0,4.0,4.0,4.0,137.0,17.0,0.0,8.0,9.0,4.0,4.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
5,0.0,18.0,1.0,7.0,10.0,4.0,4.0,5.0,134.0,18.0,1.0,7.0,10.0,4.0,4.0,5.0,134.0,18.0,1.0,7.0,10.0,4.0,4.0,5.0,134.0,18.0,1.0,7.0,10.0,4.0,4.0,5.0,134.0,18.0,1.0,7.0,10.0,4.0,4.0,5.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
6,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,184.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,184.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,184.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,184.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
7,0.0,19.0,2.0,5.0,12.0,5.0,5.0,3.0,132.0,19.0,2.0,5.0,12.0,5.0,5.0,3.0,132.0,19.0,2.0,5.0,12.0,5.0,5.0,3.0,132.0,19.0,2.0,5.0,12.0,5.0,5.0,3.0,132.0,19.0,2.0,5.0,12.0,5.0,5.0,3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
8,0.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,181.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,181.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,181.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,181.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
9,0.0,20.0,2.0,5.0,10.0,4.0,4.0,3.0,134.0,20.0,2.0,5.0,10.0,4.0,4.0,3.0,134.0,20.0,2.0,5.0,10.0,4.0,4.0,3.0,134.0,20.0,2.0,5.0,10.0,4.0,4.0,3.0,134.0,20.0,2.0,5.0,10.0,4.0,4.0,3.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
