0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
1,0.0,26.0,10.0,2.0,4.0,1.0,2.0,1.0,136.0,26.0,10.0,2.0,4.0,1.0,2.0,1.0,136.0,26.0,10.0,2.0,4.0,1.0,2.0,1.0,136.0,26.0,10.0,2.0,4.0,1.0,2.0,1.0,136.0,26.0,10.0,2.0,4.0,1.0,2.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2,0.0,17.0,3.0,3.0,5.0,1.0,3.0,2.0,148.0,17.0,3.0,3.0,5.0,1.0,3.0,2.0,148.0,17.0,3.0,3.0,5.0,1.0,3.0,2.0,148.0,17.0,3.0,3.0,5.0,1.0,3.0,2.0,148.0,17.0,3.0,3.0,5.0,1.0,3.0,2.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
3,0.0,12.0,4.0,3.0,6.0,2.0,3.0,2.0,158.0,12.0,4.0,3.0,6.0,2.0,3.0,2.0,158.0,12.0,4.0,3.0,6.0,2.0,3.0,2.0,158.0,12.0,4.0,3.0,6.0,2.0,3.0,2.0,158.0,12.0,4.0,3.0,6.0,2.0,3.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
4,0.0,22.0,8.0,4.0,7.0,1.0,3.0,1.0,136.0,22.0,8.0,4.0,7.0,1.0,3.0,1.0,136.0,22.0,8.0,4.0,7.0,1.0,3.0,1.0,136.0,22.0,8.0,4.0,7.0,1.0,3.0,1.0,136.0,22.0,8.0,4.0,7.0,1.0,3.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
5,0.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,182.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,182.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,182.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,182.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
7,0.0,17.0,8.0,2.0,7.0,4.0,5.0,4.0,142.0,17.0,8.0,2.0,7.0,4.0,5.0,4.0,142.0,17.0,8.0,2.0,7.0,4.0,5.0,4.0,142.0,17.0,8.0,2.0,7.0,4.0,5.0,4.0,142.0,17.0,8.0,2.0,7.0,4.0,5.0,4.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
8,0.0,24.0,10.0,2.0,5.0,2.0,3.0,2.0,136.0,24.0,10.0,2.0,5.0,2.0,3.0,2.0,136.0,24.0,10.0,2.0,5.0,2.0,3.0,2.0,136.0,24.0,10.0,2.0,5.0,2.0,3.0,2.0,136.0,24.0,10.0,2.0,5.0,2.0,3.0,2.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
9,0.0,16.0,8.0,8.0,16.0,2.0,7.0,1.0,124.0,16.0,8.0,8.0,16.0,2.0,7.0,1.0,124.0,16.0,8.0,8.0,16.0,2.0,7.0,1.0,124.0,16.0,8.0,8.0,16.0,2.0,7.0,1.0,124.0,16.0,8.0,8.0,16.0,2.0,7.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
