0,0.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,192.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,192.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,192.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,192.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
5,0.0,24.0,7.0,7.0,5.0,4.0,3.0,6.0,129.0,24.0,7.0,7.0,5.0,4.0,3.0,6.0,129.0,24.0,7.0,7.0,5.0,4.0,3.0,6.0,129.0,24.0,7.0,7.0,5.0,4.0,3.0,6.0,129.0,24.0,7.0,7.0,5.0,4.0,3.0,6.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
6,0.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,38.0,7.0,5.0,8.0,6.0,4.0,4.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
