0,0.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
1,0.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,24.0,2.0,7.0,15.0,5.0,7.0,4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2,0.0,26.0,2.0,10.0,14.0,4.0,5.0,5.0,108.0,26.0,2.0,10.0,14.0,4.0,5.0,5.0,108.0,26.0,2.0,10.0,14.0,4.0,5.0,5.0,108.0,26.0,2.0,10.0,14.0,4.0,5.0,5.0,108.0,26.0,2.0,10.0,14.0,4.0,5.0,5.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
3,0.0,14.0,1.0,12.0,13.0,3.0,5.0,7.0,128.0,14.0,1.0,12.0,13.0,3.0,5.0,7.0,128.0,14.0,1.0,12.0,13.0,3.0,5.0,7.0,128.0,14.0,1.0,12.0,13.0,3.0,5.0,7.0,128.0,14.0,1.0,12.0,13.0,3.0,5.0,7.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
4,0.0,26.0,1.0,10.0,13.0,4.0,4.0,5.0,112.0,26.0,1.0,10.0,13.0,4.0,4.0,5.0,112.0,26.0,1.0,10.0,13.0,4.0,4.0,5.0,112.0,26.0,1.0,10.0,13.0,4.0,4.0,5.0,112.0,26.0,1.0,10.0,13.0,4.0,4.0,5.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
5,0.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,176.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,176.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,176.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,176.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
6,0.0,17.0,3.0,6.0,13.0,6.0,5.0,7.0,128.0,17.0,3.0,6.0,13.0,6.0,5.0,7.0,128.0,17.0,3.0,6.0,13.0,6.0,5.0,7.0,128.0,17.0,3.0,6.0,13.0,6.0,5.0,7.0,128.0,17.0,3.0,6.0,13.0,6.0,5.0,7.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
7,0.0,5.0,4.0,7.0,11.0,6.0,6.0,10.0,146.0,5.0,4.0,7.0,11.0,6.0,6.0,10.0,146.0,5.0,4.0,7.0,11.0,6.0,6.0,10.0,146.0,5.0,4.0,7.0,11.0,6.0,6.0,10.0,146.0,5.0,4.0,7.0,11.0,6.0,6.0,10.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
8,0.0,26.0,2.0,7.0,14.0,5.0,6.0,4.0,110.0,26.0,2.0,7.0,14.0,5.0,6.0,4.0,110.0,26.0,2.0,7.0,14.0,5.0,6.0,4.0,110.0,26.0,2.0,7.0,14.0,5.0,6.0,4.0,110.0,26.0,2.0,7.0,14.0,5.0,6.0,4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
9,0.0,27.0,1.0,8.0,13.0,5.0,5.0,5.0,110.0,27.0,1.0,8.0,13.0,5.0,5.0,5.0,110.0,27.0,1.0,8.0,13.0,5.0,5.0,5.0,110.0,27.0,1.0,8.0,13.0,5.0,5.0,5.0,110.0,27.0,1.0,8.0,13.0,5.0,5.0,5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
